t,u,y
62.16000000,1.83274090,295.71432495
62.18000000,1.83274090,276.42858887
62.20000000,1.83274090,263.57147217
62.22000000,1.83274090,263.57147217
62.24000000,1.83274090,250.71430969
62.26000000,1.83274090,250.71430969
62.28000000,1.83274090,257.14288330
62.30000000,1.83274090,244.28573608
62.32000000,1.83274090,257.14288330
62.34000000,1.83274090,250.71430969
62.36000000,1.83274090,250.71430969
62.38000000,1.83274090,250.71430969
62.40000000,1.83274090,250.71430969
62.42000000,1.83274090,257.14288330
62.44000000,1.83274090,250.71430969
62.46000000,1.83274090,250.71430969
62.48000000,1.83274090,250.71430969
62.50000000,1.83274090,250.71430969
62.52000000,1.83274090,250.71430969
62.54000000,1.83274090,250.71430969
62.56000000,3.08407497,257.14288330
62.58000000,3.08407497,263.57147217
62.60000000,3.08407497,334.28573608
62.62000000,3.08407497,385.71432495
62.64000000,3.08407497,411.42858887
62.66000000,3.08407497,430.71432495
62.68000000,3.08407497,437.14291382
62.70000000,3.08407497,443.57147217
62.72000000,3.08407497,450.00006104
62.74000000,3.08407497,450.00006104
62.76000000,3.08407497,450.00006104
62.78000000,3.08407497,456.42858887
62.80000000,3.08407497,450.00006104
62.82000000,3.08407497,456.42858887
62.84000000,3.08407497,456.42858887
62.86000000,3.08407497,450.00006104
62.88000000,1.83274090,456.42858887
62.90000000,1.83274090,437.14291382
62.92000000,1.83274090,372.85717773
62.94000000,1.83274090,321.42858887
62.96000000,1.83274090,289.28573608
62.98000000,1.83274090,276.42858887
63.00000000,1.83274090,263.57147217
63.02000000,1.83274090,263.57147217
63.04000000,3.08407497,257.14288330
63.06000000,3.08407497,263.57147217
63.08000000,3.08407497,340.71432495
63.10000000,3.08407497,385.71432495
63.12000000,3.08407497,411.42858887
63.14000000,3.08407497,430.71432495
63.16000000,3.08407497,437.14291382
63.18000000,3.08407497,443.57147217
63.20000000,1.83274090,450.00006104
63.22000000,1.83274090,437.14291382
63.24000000,1.83274090,366.42858887
63.26000000,1.83274090,321.42858887
63.28000000,1.83274090,295.71432495
63.30000000,1.83274090,270.00000000
63.32000000,1.83274090,270.00000000
63.34000000,1.83274090,257.14288330
63.36000000,1.83274090,257.14288330
63.38000000,1.83274090,257.14288330
63.40000000,1.83274090,250.71430969
63.42000000,1.83274090,250.71430969
63.44000000,1.83274090,257.14288330
63.46000000,1.83274090,244.28573608
63.48000000,1.83274090,257.14288330
63.50000000,1.83274090,250.71430969
63.52000000,3.08407497,250.71430969
63.54000000,3.08407497,263.57147217
63.56000000,3.08407497,340.71432495
63.58000000,3.08407497,379.28573608
63.60000000,3.08407497,417.85717773
63.62000000,3.08407497,424.28576660
63.64000000,3.08407497,443.57147217
63.66000000,3.08407497,443.57147217
63.68000000,3.08407497,450.00006104
63.70000000,3.08407497,450.00006104
63.72000000,3.08407497,450.00006104
63.74000000,3.08407497,456.42858887
63.76000000,3.08407497,450.00006104
63.78000000,3.08407497,456.42858887
63.80000000,3.08407497,450.00006104
63.82000000,3.08407497,456.42858887
63.84000000,3.08407497,450.00006104
63.86000000,3.08407497,456.42858887
63.88000000,3.08407497,456.42858887
63.90000000,3.08407497,450.00006104
63.92000000,3.08407497,456.42858887
63.94000000,3.08407497,456.42858887
63.96000000,3.08407497,450.00006104
63.98000000,3.08407497,456.42858887
64.00000000,1.83274090,450.00006104
64.02000000,1.83274090,443.57147217
64.04000000,1.83274090,366.42858887
64.06000000,1.83274090,321.42858887
64.08000000,1.83274090,295.71432495
64.10000000,1.83274090,276.42858887
64.12000000,1.83274090,263.57147217
64.14000000,1.83274090,257.14288330
64.16000000,3.08407497,257.14288330
64.18000000,3.08407497,270.00000000
64.20000000,3.08407497,334.28573608
64.22000000,3.08407497,385.71432495
64.24000000,3.08407497,411.42858887
64.26000000,3.08407497,430.71432495
64.28000000,3.08407497,443.57147217
64.30000000,3.08407497,443.57147217
64.32000000,3.08407497,450.00006104
64.34000000,3.08407497,450.00006104
64.36000000,3.08407497,450.00006104
64.38000000,3.08407497,456.42858887
64.40000000,3.08407497,450.00006104
64.42000000,3.08407497,456.42858887
64.44000000,3.08407497,450.00006104
64.46000000,3.08407497,456.42858887
64.48000000,3.08407497,450.00006104
64.50000000,3.08407497,456.42858887
64.52000000,3.08407497,456.42858887
64.54000000,3.08407497,450.00006104
64.56000000,3.08407497,456.42858887
64.58000000,3.08407497,456.42858887
64.60000000,3.08407497,450.00006104
64.62000000,3.08407497,456.42858887
64.64000000,3.08407497,456.42858887
64.66000000,3.08407497,450.00006104
64.68000000,3.08407497,456.42858887
64.70000000,3.08407497,456.42858887
64.72000000,3.08407497,450.00006104
64.74000000,3.08407497,456.42858887
64.76000000,3.08407497,456.42858887
64.78000000,3.08407497,450.00006104
64.80000000,1.83274090,456.42858887
64.82000000,1.83274090,443.57147217
64.84000000,1.83274090,366.42858887
64.86000000,1.83274090,321.42858887
64.88000000,1.83274090,295.71432495
64.90000000,1.83274090,276.42858887
64.92000000,1.83274090,270.00000000
64.94000000,1.83274090,257.14288330
64.96000000,1.83274090,257.14288330
64.98000000,1.83274090,257.14288330
65.00000000,1.83274090,250.71430969
65.02000000,1.83274090,250.71430969
65.04000000,1.83274090,257.14288330
65.06000000,1.83274090,250.71430969
65.08000000,1.83274090,250.71430969
65.10000000,1.83274090,250.71430969
65.12000000,3.08407497,250.71430969
65.14000000,3.08407497,263.57147217
65.16000000,3.08407497,340.71432495
65.18000000,3.08407497,379.28573608
65.20000000,3.08407497,411.42858887
65.22000000,3.08407497,424.28576660
65.24000000,3.08407497,437.14291382
65.26000000,3.08407497,450.00006104
65.28000000,1.83274090,443.57147217
65.30000000,1.83274090,437.14291382
65.32000000,1.83274090,366.42858887
65.34000000,1.83274090,321.42858887
65.36000000,1.83274090,295.71432495
65.38000000,1.83274090,276.42858887
65.40000000,1.83274090,263.57147217
65.42000000,1.83274090,257.14288330
65.44000000,1.83274090,257.14288330
65.46000000,1.83274090,257.14288330
65.48000000,1.83274090,257.14288330
65.50000000,1.83274090,250.71430969
65.52000000,1.83274090,250.71430969
65.54000000,1.83274090,250.71430969
65.56000000,1.83274090,250.71430969
65.58000000,1.83274090,257.14288330
65.60000000,1.83274090,244.28573608
65.62000000,1.83274090,257.14288330
65.64000000,1.83274090,250.71430969
65.66000000,1.83274090,250.71430969
65.68000000,1.83274090,250.71430969
65.70000000,1.83274090,250.71430969
65.72000000,1.83274090,250.71430969
65.74000000,1.83274090,257.14288330
65.76000000,1.83274090,250.71430969
65.78000000,1.83274090,250.71430969
65.80000000,1.83274090,250.71430969
65.82000000,1.83274090,250.71430969
65.84000000,1.83274090,250.71430969
65.86000000,1.83274090,250.71430969
65.88000000,1.83274090,257.14288330
65.90000000,1.83274090,250.71430969
65.92000000,1.83274090,250.71430969
65.94000000,1.83274090,250.71430969
65.96000000,1.83274090,250.71430969
65.98000000,1.83274090,257.14288330
66.00000000,1.83274090,250.71430969
66.02000000,1.83274090,250.71430969
66.04000000,1.83274090,250.71430969
66.06000000,1.83274090,250.71430969
66.08000000,1.83274090,250.71430969
66.10000000,1.83274090,257.14288330
66.12000000,1.83274090,250.71430969
66.14000000,1.83274090,250.71430969
66.16000000,1.83274090,250.71430969
66.18000000,1.83274090,250.71430969
66.20000000,1.83274090,257.14288330
66.22000000,1.83274090,250.71430969
66.24000000,1.83274090,250.71430969
66.26000000,1.83274090,250.71430969
66.28000000,1.83274090,250.71430969
66.30000000,1.83274090,257.14288330
66.32000000,1.83274090,250.71430969
66.34000000,1.83274090,250.71430969
66.36000000,1.83274090,250.71430969
66.38000000,1.83274090,250.71430969
66.40000000,3.08407497,257.14288330
66.42000000,3.08407497,263.57147217
66.44000000,3.08407497,334.28573608
66.46000000,3.08407497,379.28573608
66.48000000,3.08407497,411.42858887
66.50000000,3.08407497,430.71432495
66.52000000,3.08407497,443.57147217
66.54000000,3.08407497,443.57147217
66.56000000,3.08407497,450.00006104
66.58000000,3.08407497,450.00006104
66.60000000,3.08407497,450.00006104
66.62000000,3.08407497,456.42858887
66.64000000,3.08407497,450.00006104
66.66000000,3.08407497,456.42858887
66.68000000,3.08407497,456.42858887
66.70000000,3.08407497,450.00006104
66.72000000,1.83274090,456.42858887
66.74000000,1.83274090,437.14291382
66.76000000,1.83274090,372.85717773
66.78000000,1.83274090,321.42858887
66.80000000,1.83274090,295.71432495
66.82000000,1.83274090,276.42858887
66.84000000,1.83274090,270.00000000
66.86000000,1.83274090,257.14288330
66.88000000,1.83274090,257.14288330
66.90000000,1.83274090,257.14288330
66.92000000,1.83274090,250.71430969
66.94000000,1.83274090,250.71430969
66.96000000,1.83274090,257.14288330
66.98000000,1.83274090,250.71430969
67.00000000,1.83274090,250.71430969
67.02000000,1.83274090,250.71430969
67.04000000,1.83274090,250.71430969
67.06000000,1.83274090,257.14288330
67.08000000,1.83274090,244.28573608
67.10000000,1.83274090,257.14288330
67.12000000,1.83274090,250.71430969
67.14000000,1.83274090,250.71430969
67.16000000,1.83274090,250.71430969
67.18000000,1.83274090,250.71430969
67.20000000,3.08407497,257.14288330
67.22000000,3.08407497,263.57147217
67.24000000,3.08407497,334.28573608
67.26000000,3.08407497,385.71432495
67.28000000,3.08407497,411.42858887
67.30000000,3.08407497,430.71432495
67.32000000,3.08407497,437.14291382
67.34000000,3.08407497,450.00006104
67.36000000,3.08407497,450.00006104
67.38000000,3.08407497,450.00006104
67.40000000,3.08407497,450.00006104
67.42000000,3.08407497,456.42858887
67.44000000,3.08407497,456.42858887
67.46000000,3.08407497,450.00006104
67.48000000,3.08407497,456.42858887
67.50000000,3.08407497,456.42858887
67.52000000,3.08407497,450.00006104
67.54000000,3.08407497,456.42858887
67.56000000,3.08407497,456.42858887
67.58000000,3.08407497,450.00006104
67.60000000,3.08407497,456.42858887
67.62000000,3.08407497,456.42858887
67.64000000,3.08407497,450.00006104
67.66000000,3.08407497,456.42858887
67.68000000,1.83274090,456.42858887
67.70000000,1.83274090,437.14291382
67.72000000,1.83274090,372.85717773
67.74000000,1.83274090,321.42858887
67.76000000,1.83274090,295.71432495
67.78000000,1.83274090,276.42858887
67.80000000,1.83274090,263.57147217
67.82000000,1.83274090,263.57147217
67.84000000,1.83274090,257.14288330
67.86000000,1.83274090,250.71430969
67.88000000,1.83274090,257.14288330
67.90000000,1.83274090,250.71430969
67.92000000,1.83274090,250.71430969
67.94000000,1.83274090,257.14288330
67.96000000,1.83274090,250.71430969
67.98000000,1.83274090,250.71430969
68.00000000,3.08407497,250.71430969
68.02000000,3.08407497,270.00000000
68.04000000,3.08407497,334.28573608
68.06000000,3.08407497,385.71432495
68.08000000,3.08407497,411.42858887
68.10000000,3.08407497,430.71432495
68.12000000,3.08407497,437.14291382
68.14000000,3.08407497,450.00006104
68.16000000,1.83274090,450.00006104
68.18000000,1.83274090,437.14291382
68.20000000,1.83274090,372.85717773
68.22000000,1.83274090,321.42858887
68.24000000,1.83274090,295.71432495
68.26000000,1.83274090,270.00000000
68.28000000,1.83274090,270.00000000
68.30000000,1.83274090,257.14288330
68.32000000,3.08407497,257.14288330
68.34000000,3.08407497,270.00000000
68.36000000,3.08407497,334.28573608
68.38000000,3.08407497,385.71432495
68.40000000,3.08407497,411.42858887
68.42000000,3.08407497,430.71432495
68.44000000,3.08407497,437.14291382
68.46000000,3.08407497,450.00006104
68.48000000,1.83274090,443.57147217
68.50000000,1.83274090,437.14291382
68.52000000,1.83274090,372.85717773
68.54000000,1.83274090,321.42858887
68.56000000,1.83274090,289.28573608
68.58000000,1.83274090,276.42858887
68.60000000,1.83274090,270.00000000
68.62000000,1.83274090,257.14288330
68.64000000,3.08407497,257.14288330
68.66000000,3.08407497,270.00000000
68.68000000,3.08407497,334.28573608
68.70000000,3.08407497,385.71432495
68.72000000,3.08407497,411.42858887
68.74000000,3.08407497,430.71432495
68.76000000,3.08407497,437.14291382
68.78000000,3.08407497,443.57147217
68.80000000,3.08407497,450.00006104
68.82000000,3.08407497,450.00006104
68.84000000,3.08407497,450.00006104
68.86000000,3.08407497,456.42858887
68.88000000,3.08407497,450.00006104
68.90000000,3.08407497,456.42858887
68.92000000,3.08407497,450.00006104
68.94000000,3.08407497,450.00006104
68.96000000,1.83274090,456.42858887
68.98000000,1.83274090,437.14291382
69.00000000,1.83274090,372.85717773
69.02000000,1.83274090,321.42858887
69.04000000,1.83274090,295.71432495
69.06000000,1.83274090,276.42858887
69.08000000,1.83274090,263.57147217
69.10000000,1.83274090,263.57147217
69.12000000,3.08407497,257.14288330
69.14000000,3.08407497,263.57147217
69.16000000,3.08407497,340.71432495
69.18000000,3.08407497,385.71432495
69.20000000,3.08407497,417.85717773
69.22000000,3.08407497,424.28576660
69.24000000,3.08407497,443.57147217
69.26000000,3.08407497,443.57147217
69.28000000,1.83274090,450.00006104
69.30000000,1.83274090,437.14291382
69.32000000,1.83274090,372.85717773
69.34000000,1.83274090,315.00003052
69.36000000,1.83274090,289.28573608
69.38000000,1.83274090,276.42858887
69.40000000,1.83274090,263.57147217
69.42000000,1.83274090,263.57147217
69.44000000,3.08407497,250.71430969
69.46000000,3.08407497,270.00000000
69.48000000,3.08407497,340.71432495
69.50000000,3.08407497,385.71432495
69.52000000,3.08407497,417.85717773
69.54000000,3.08407497,430.71432495
69.56000000,3.08407497,437.14291382
69.58000000,3.08407497,450.00006104
69.60000000,3.08407497,450.00006104
69.62000000,3.08407497,450.00006104
69.64000000,3.08407497,450.00006104
69.66000000,3.08407497,456.42858887
69.68000000,3.08407497,450.00006104
69.70000000,3.08407497,456.42858887
69.72000000,3.08407497,456.42858887
69.74000000,3.08407497,450.00006104
69.76000000,3.08407497,456.42858887
69.78000000,3.08407497,456.42858887
69.80000000,3.08407497,450.00006104
69.82000000,3.08407497,456.42858887
69.84000000,3.08407497,456.42858887
69.86000000,3.08407497,450.00006104
69.88000000,3.08407497,456.42858887
69.90000000,3.08407497,456.42858887
69.92000000,3.08407497,456.42858887
69.94000000,3.08407497,450.00006104
69.96000000,3.08407497,456.42858887
69.98000000,3.08407497,456.42858887
70.00000000,3.08407497,456.42858887
70.02000000,3.08407497,450.00006104
70.04000000,3.08407497,456.42858887
70.06000000,3.08407497,456.42858887
70.08000000,1.83274090,450.00006104
70.10000000,1.83274090,443.57147217
70.12000000,1.83274090,366.42858887
70.14000000,1.83274090,321.42858887
70.16000000,1.83274090,295.71432495
70.18000000,1.83274090,276.42858887
70.20000000,1.83274090,263.57147217
70.22000000,1.83274090,257.14288330
70.24000000,3.08407497,250.71430969
70.26000000,3.08407497,270.00000000
70.28000000,3.08407497,340.71432495
70.30000000,3.08407497,385.71432495
70.32000000,3.08407497,417.85717773
70.34000000,3.08407497,430.71432495
70.36000000,3.08407497,437.14291382
70.38000000,3.08407497,450.00006104
70.40000000,3.08407497,450.00006104
70.42000000,3.08407497,450.00006104
70.44000000,3.08407497,450.00006104
70.46000000,3.08407497,456.42858887
70.48000000,3.08407497,450.00006104
70.50000000,3.08407497,456.42858887
70.52000000,3.08407497,456.42858887
70.54000000,3.08407497,450.00006104
70.56000000,3.08407497,456.42858887
70.58000000,3.08407497,456.42858887
70.60000000,3.08407497,450.00006104
70.62000000,3.08407497,450.00006104
70.64000000,3.08407497,456.42858887
70.66000000,3.08407497,456.42858887
70.68000000,3.08407497,450.00006104
70.70000000,3.08407497,456.42858887
70.72000000,3.08407497,456.42858887
70.74000000,3.08407497,456.42858887
70.76000000,3.08407497,450.00006104
70.78000000,3.08407497,456.42858887
70.80000000,3.08407497,456.42858887
70.82000000,3.08407497,450.00006104
70.84000000,3.08407497,456.42858887
70.86000000,3.08407497,456.42858887
70.88000000,1.83274090,450.00006104
70.90000000,1.83274090,443.57147217
70.92000000,1.83274090,372.85717773
70.94000000,1.83274090,321.42858887
70.96000000,1.83274090,289.28573608
70.98000000,1.83274090,276.42858887
71.00000000,1.83274090,263.57147217
71.02000000,1.83274090,263.57147217
71.04000000,3.08407497,250.71430969
71.06000000,3.08407497,270.00000000
71.08000000,3.08407497,340.71432495
71.10000000,3.08407497,385.71432495
71.12000000,3.08407497,417.85717773
71.14000000,3.08407497,430.71432495
71.16000000,3.08407497,437.14291382
71.18000000,3.08407497,450.00006104
71.20000000,3.08407497,450.00006104
71.22000000,3.08407497,450.00006104
71.24000000,3.08407497,456.42858887
71.26000000,3.08407497,450.00006104
71.28000000,3.08407497,450.00006104
71.30000000,3.08407497,450.00006104
71.32000000,3.08407497,456.42858887
71.34000000,3.08407497,456.42858887
71.36000000,1.83274090,450.00006104
71.38000000,1.83274090,443.57147217
71.40000000,1.83274090,372.85717773
71.42000000,1.83274090,321.42858887
71.44000000,1.83274090,295.71432495
71.46000000,1.83274090,276.42858887
71.48000000,1.83274090,263.57147217
71.50000000,1.83274090,257.14288330
71.52000000,3.08407497,257.14288330
71.54000000,3.08407497,270.00000000
71.56000000,3.08407497,340.71432495
71.58000000,3.08407497,385.71432495
71.60000000,3.08407497,411.42858887
71.62000000,3.08407497,430.71432495
71.64000000,3.08407497,437.14291382
71.66000000,3.08407497,443.57147217
71.68000000,1.83274090,450.00006104
71.70000000,1.83274090,437.14291382
71.72000000,1.83274090,366.42858887
71.74000000,1.83274090,321.42858887
71.76000000,1.83274090,295.71432495
71.78000000,1.83274090,270.00000000
71.80000000,1.83274090,270.00000000
71.82000000,1.83274090,257.14288330
71.84000000,1.83274090,257.14288330
71.86000000,1.83274090,257.14288330
71.88000000,1.83274090,250.71430969
71.90000000,1.83274090,257.14288330
71.92000000,1.83274090,250.71430969
71.94000000,1.83274090,250.71430969
71.96000000,1.83274090,250.71430969
71.98000000,1.83274090,257.14288330
72.00000000,3.08407497,250.71430969
72.02000000,3.08407497,263.57147217
72.04000000,3.08407497,334.28573608
72.06000000,3.08407497,385.71432495
72.08000000,3.08407497,411.42858887
72.10000000,3.08407497,430.71432495
72.12000000,3.08407497,437.14291382
72.14000000,3.08407497,450.00006104
72.16000000,1.83274090,450.00006104
72.18000000,1.83274090,437.14291382
72.20000000,1.83274090,366.42858887
72.22000000,1.83274090,321.42858887
72.24000000,1.83274090,295.71432495
72.26000000,1.83274090,276.42858887
72.28000000,1.83274090,270.00000000
72.30000000,1.83274090,257.14288330
72.32000000,1.83274090,257.14288330
72.34000000,1.83274090,257.14288330
72.36000000,1.83274090,250.71430969
72.38000000,1.83274090,257.14288330
72.40000000,1.83274090,250.71430969
72.42000000,1.83274090,250.71430969
72.44000000,1.83274090,250.71430969
72.46000000,1.83274090,250.71430969
72.48000000,1.83274090,257.14288330
72.50000000,1.83274090,250.71430969
72.52000000,1.83274090,250.71430969
72.54000000,1.83274090,250.71430969
72.56000000,1.83274090,250.71430969
72.58000000,1.83274090,257.14288330
72.60000000,1.83274090,250.71430969
72.62000000,1.83274090,250.71430969
72.64000000,1.83274090,250.71430969
72.66000000,1.83274090,250.71430969
72.68000000,1.83274090,250.71430969
72.70000000,1.83274090,250.71430969
72.72000000,1.83274090,250.71430969
72.74000000,1.83274090,250.71430969
72.76000000,1.83274090,257.14288330
72.78000000,1.83274090,250.71430969
72.80000000,1.83274090,250.71430969
72.82000000,1.83274090,250.71430969
72.84000000,1.83274090,250.71430969
72.86000000,1.83274090,250.71430969
72.88000000,1.83274090,250.71430969
72.90000000,1.83274090,250.71430969
72.92000000,1.83274090,250.71430969
72.94000000,1.83274090,250.71430969
72.96000000,3.08407497,250.71430969
72.98000000,3.08407497,270.00000000
73.00000000,3.08407497,334.28573608
73.02000000,3.08407497,385.71432495
73.04000000,3.08407497,411.42858887
73.06000000,3.08407497,430.71432495
73.08000000,3.08407497,437.14291382
73.10000000,3.08407497,450.00006104
73.12000000,1.83274090,450.00006104
73.14000000,1.83274090,437.14291382
73.16000000,1.83274090,372.85717773
73.18000000,1.83274090,321.42858887
73.20000000,1.83274090,289.28573608
73.22000000,1.83274090,276.42858887
73.24000000,1.83274090,270.00000000
73.26000000,1.83274090,257.14288330
73.28000000,3.08407497,257.14288330
73.30000000,3.08407497,270.00000000
73.32000000,3.08407497,334.28573608
73.34000000,3.08407497,385.71432495
73.36000000,3.08407497,411.42858887
73.38000000,3.08407497,430.71432495
73.40000000,3.08407497,437.14291382
73.42000000,3.08407497,443.57147217
73.44000000,1.83274090,450.00006104
73.46000000,1.83274090,437.14291382
73.48000000,1.83274090,372.85717773
73.50000000,1.83274090,321.42858887
73.52000000,1.83274090,289.28573608
73.54000000,1.83274090,276.42858887
73.56000000,1.83274090,263.57147217
73.58000000,1.83274090,263.57147217
73.60000000,1.83274090,257.14288330
73.62000000,1.83274090,250.71430969
73.64000000,1.83274090,257.14288330
73.66000000,1.83274090,250.71430969
73.68000000,1.83274090,250.71430969
73.70000000,1.83274090,250.71430969
73.72000000,1.83274090,257.14288330
73.74000000,1.83274090,250.71430969
73.76000000,1.83274090,250.71430969
73.78000000,1.83274090,250.71430969
73.80000000,1.83274090,250.71430969
73.82000000,1.83274090,250.71430969
73.84000000,1.83274090,250.71430969
73.86000000,1.83274090,250.71430969
73.88000000,1.83274090,257.14288330
73.90000000,1.83274090,250.71430969
73.92000000,3.08407497,250.71430969
73.94000000,3.08407497,263.57147217
73.96000000,3.08407497,340.71432495
73.98000000,3.08407497,379.28573608
74.00000000,3.08407497,417.85717773
74.02000000,3.08407497,430.71432495
74.04000000,3.08407497,437.14291382
74.06000000,3.08407497,443.57147217
74.08000000,3.08407497,450.00006104
74.10000000,3.08407497,450.00006104
74.12000000,3.08407497,456.42858887
74.14000000,3.08407497,450.00006104
74.16000000,3.08407497,456.42858887
74.18000000,3.08407497,450.00006104
74.20000000,3.08407497,456.42858887
74.22000000,3.08407497,450.00006104
74.24000000,3.08407497,456.42858887
74.26000000,3.08407497,456.42858887
74.28000000,3.08407497,456.42858887
74.30000000,3.08407497,450.00006104
74.32000000,3.08407497,456.42858887
74.34000000,3.08407497,456.42858887
74.36000000,3.08407497,450.00006104
74.38000000,3.08407497,456.42858887
74.40000000,1.83274090,456.42858887
74.42000000,1.83274090,437.14291382
74.44000000,1.83274090,372.85717773
74.46000000,1.83274090,321.42858887
74.48000000,1.83274090,295.71432495
74.50000000,1.83274090,276.42858887
74.52000000,1.83274090,270.00000000
74.54000000,1.83274090,257.14288330
74.56000000,3.08407497,257.14288330
74.58000000,3.08407497,270.00000000
74.60000000,3.08407497,334.28573608
74.62000000,3.08407497,385.71432495
74.64000000,3.08407497,411.42858887
74.66000000,3.08407497,430.71432495
74.68000000,3.08407497,437.14291382
74.70000000,3.08407497,443.57147217
74.72000000,1.83274090,450.00006104
74.74000000,1.83274090,437.14291382
74.76000000,1.83274090,372.85717773
74.78000000,1.83274090,321.42858887
74.80000000,1.83274090,289.28573608
74.82000000,1.83274090,276.42858887
74.84000000,1.83274090,270.00000000
74.86000000,1.83274090,257.14288330
74.88000000,1.83274090,257.14288330
74.90000000,1.83274090,257.14288330
74.92000000,1.83274090,250.71430969
74.94000000,1.83274090,250.71430969
74.96000000,1.83274090,257.14288330
74.98000000,1.83274090,250.71430969
75.00000000,1.83274090,250.71430969
75.02000000,1.83274090,257.14288330
75.04000000,1.83274090,250.71430969
75.06000000,1.83274090,250.71430969
75.08000000,1.83274090,250.71430969
75.10000000,1.83274090,250.71430969
75.12000000,1.83274090,257.14288330
75.14000000,1.83274090,250.71430969
75.16000000,1.83274090,250.71430969
75.18000000,1.83274090,250.71430969
75.20000000,3.08407497,250.71430969
75.22000000,3.08407497,270.00000000
75.24000000,3.08407497,334.28573608
75.26000000,3.08407497,385.71432495
75.28000000,3.08407497,411.42858887
75.30000000,3.08407497,430.71432495
75.32000000,3.08407497,437.14291382
75.34000000,3.08407497,450.00006104
75.36000000,3.08407497,450.00006104
75.38000000,3.08407497,450.00006104
75.40000000,3.08407497,456.42858887
75.42000000,3.08407497,450.00006104
75.44000000,3.08407497,450.00006104
75.46000000,3.08407497,456.42858887
75.48000000,3.08407497,456.42858887
75.50000000,3.08407497,450.00006104
75.52000000,1.83274090,456.42858887
75.54000000,1.83274090,443.57147217
75.56000000,1.83274090,372.85717773
75.58000000,1.83274090,321.42858887
75.60000000,1.83274090,295.71432495
75.62000000,1.83274090,276.42858887
75.64000000,1.83274090,263.57147217
75.66000000,1.83274090,257.14288330
75.68000000,3.08407497,257.14288330
75.70000000,3.08407497,270.00000000
75.72000000,3.08407497,340.71432495
75.74000000,3.08407497,385.71432495
75.76000000,3.08407497,411.42858887
75.78000000,3.08407497,430.71432495
75.80000000,3.08407497,437.14291382
75.82000000,3.08407497,443.57147217
75.84000000,3.08407497,450.00006104
75.86000000,3.08407497,450.00006104
75.88000000,3.08407497,450.00006104
75.90000000,3.08407497,456.42858887
75.92000000,3.08407497,450.00006104
75.94000000,3.08407497,456.42858887
75.96000000,3.08407497,456.42858887
75.98000000,3.08407497,450.00006104
76.00000000,3.08407497,456.42858887
76.02000000,3.08407497,456.42858887
76.04000000,3.08407497,450.00006104
76.06000000,3.08407497,456.42858887
76.08000000,3.08407497,456.42858887
76.10000000,3.08407497,450.00006104
76.12000000,3.08407497,456.42858887
76.14000000,3.08407497,456.42858887
76.16000000,3.08407497,450.00006104
76.18000000,3.08407497,456.42858887
76.20000000,3.08407497,456.42858887
76.22000000,3.08407497,450.00006104
76.24000000,3.08407497,456.42858887
76.26000000,3.08407497,456.42858887
76.28000000,3.08407497,450.00006104
76.30000000,3.08407497,456.42858887
76.32000000,1.83274090,456.42858887
76.34000000,1.83274090,437.14291382
76.36000000,1.83274090,366.42858887
76.38000000,1.83274090,321.42858887
76.40000000,1.83274090,295.71432495
76.42000000,1.83274090,276.42858887
76.44000000,1.83274090,263.57147217
76.46000000,1.83274090,257.14288330
76.48000000,1.83274090,257.14288330
76.50000000,1.83274090,257.14288330
76.52000000,1.83274090,250.71430969
76.54000000,1.83274090,257.14288330
76.56000000,1.83274090,250.71430969
76.58000000,1.83274090,250.71430969
76.60000000,1.83274090,250.71430969
76.62000000,1.83274090,257.14288330
76.64000000,1.83274090,250.71430969
76.66000000,1.83274090,250.71430969
76.68000000,1.83274090,250.71430969
76.70000000,1.83274090,250.71430969
76.72000000,1.83274090,257.14288330
76.74000000,1.83274090,250.71430969
76.76000000,1.83274090,250.71430969
76.78000000,1.83274090,250.71430969
76.80000000,1.83274090,250.71430969
76.82000000,1.83274090,250.71430969
76.84000000,1.83274090,257.14288330
76.86000000,1.83274090,250.71430969
76.88000000,1.83274090,250.71430969
76.90000000,1.83274090,250.71430969
76.92000000,1.83274090,250.71430969
76.94000000,1.83274090,250.71430969
76.96000000,1.83274090,244.28573608
76.98000000,1.83274090,250.71430969
77.00000000,1.83274090,250.71430969
77.02000000,1.83274090,250.71430969
77.04000000,1.83274090,250.71430969
77.06000000,1.83274090,250.71430969
77.08000000,1.83274090,257.14288330
77.10000000,1.83274090,244.28573608
77.12000000,3.08407497,257.14288330
77.14000000,3.08407497,263.57147217
77.16000000,3.08407497,334.28573608
77.18000000,3.08407497,385.71432495
77.20000000,3.08407497,411.42858887
77.22000000,3.08407497,430.71432495
77.24000000,3.08407497,437.14291382
77.26000000,3.08407497,450.00006104
77.28000000,1.83274090,450.00006104
77.30000000,1.83274090,437.14291382
77.32000000,1.83274090,372.85717773
77.34000000,1.83274090,321.42858887
77.36000000,1.83274090,295.71432495
77.38000000,1.83274090,276.42858887
77.40000000,1.83274090,263.57147217
77.42000000,1.83274090,257.14288330
77.44000000,1.83274090,257.14288330
77.46000000,1.83274090,257.14288330
77.48000000,1.83274090,257.14288330
77.50000000,1.83274090,244.28573608
77.52000000,1.83274090,257.14288330
77.54000000,1.83274090,250.71430969
77.56000000,1.83274090,250.71430969
77.58000000,1.83274090,257.14288330
77.60000000,3.08407497,244.28573608
77.62000000,3.08407497,270.00000000
77.64000000,3.08407497,334.28573608
77.66000000,3.08407497,385.71432495
77.68000000,3.08407497,411.42858887
